"feedback_text","sentiment_label"
"Dạo này sự tương tác trong lớp khiến em tự tin hơn trước nhiều, có lẽ nhờ được hướng dẫn chi tiết hơn.","POSITIVE"
"Em yên tâm hơn nhiều khi tiếp cận bài giảng, cảm giác rất khác so với trước.","POSITIVE"
"bài giảng được cải thiện nhiều nên em thấy thấy tiến bộ rõ khi học yêu cầu môn học.","POSITIVE"
"Cô giải thích rõ ràng, em hiểu bài nhanh hơn nhiều.","POSITIVE"
"áp lực từ nhiều môn cùng lúc khiến em rất áp lực với bài tập nhóm.","NEGATIVE"
"Kỳ này tài liệu học tập làm em thấy tiến bộ rõ, em học vào hơn nhiều.","POSITIVE"
"tài liệu rõ ràng hơn nên em thấy hứng thú hẳn lên khi học cách chấm điểm.","POSITIVE"
"Dạo này lịch học dày khiến em bị quá tải, không hiểu bài mà ngại hỏi.","NEGATIVE"
"Em thấy dễ nản – bài thực hành và bài tập quá nhiều so với thời gian cộng lại quá sức.","NEGATIVE"
"Dạo này tốc độ giảng bài khiến em tự tin hơn trước nhiều, có lẽ nhờ tài liệu rõ ràng hơn.","POSITIVE"
"Nhìn chung các yêu cầu môn học ổn, chưa cần can thiệp gì.","NEUTRAL"
"Em thấy không tập trung được vì kỳ thi cuối kỳ tiến độ quá nhanh.","NEGATIVE"
"Hơi mất động lực nhưng em vẫn theo kịp bài.","NEUTRAL"
"Feedback của cô rất cụ thể, em biết cần sửa chỗ nào.","POSITIVE"
"Dạo này bài tập nhóm khiến em bị quá tải, cách dạy hơi khó theo.","NEGATIVE"
"Nhờ thầy cô hỗ trợ nhiệt tình, em thấy nhẹ đầu hơn nhiều với bài giảng hơn rồi.","POSITIVE"
"Em thấy căng thẳng nhẹ với các yêu cầu môn học, không hơn không kém.","NEUTRAL"
"Em đầu óc quay tít thật sự – bài kiểm tra giữa kỳ khó quá mà không có đủ tài liệu.","NEGATIVE"
"Tuy không theo kịp nhưng em vẫn vẫn học ổn.","NEUTRAL"
"Em thấy đầu óc quay tít – bài kiểm tra giữa kỳ và bài nhiều mà thời gian không đủ cộng lại quá sức.","NEGATIVE"
"Dạo này deadline bài tập khiến em nhẹ đầu hơn nhiều, có lẽ nhờ được hướng dẫn chi tiết hơn.","POSITIVE"
"Học bài thực hành xong em thấy dễ tiếp thu hơn, hiểu ra nhiều thứ hơn.","POSITIVE"
"được hướng dẫn chi tiết hơn nên em thấy tự tin hơn trước nhiều khi học tài liệu học tập.","POSITIVE"
"Dạo này lịch học dày khiến em không thở được, không hiểu bài mà ngại hỏi.","NEGATIVE"
"Em thấy mệt mỏi ghê – lịch học dày và cách dạy hơi khó theo cộng lại quá sức.","NEGATIVE"
"Nhờ cách tổ chức môn hợp lý, em thấy khá tự tin với sự tương tác trong lớp hơn rồi.","POSITIVE"
"không có tài liệu rõ ràng khiến em hoang mang thật sự với tài liệu thiếu.","NEGATIVE"
"Em bị quá tải khi học tiến độ học kỳ – bài tập quá nhiều so với thời gian.","NEGATIVE"
"deadline bài tập đang làm em rất áp lực, không biết hỏi ai.","NEGATIVE"
"Hơi không theo kịp nhưng em vẫn nắm được ý chính.","NEUTRAL"
"cách dạy hơi khó theo nên kỳ thi cuối kỳ làm em khó theo kịp liên tục.","NEGATIVE"
"Dù lịch học dày nhưng em vẫn hiểu được nội dung được.","POSITIVE"
"Em thấy ở mức trung bình với deadline bài tập, không hơn không kém.","NEUTRAL"
"Em thấy hơi rối với các yêu cầu môn học, không hơn không kém.","NEUTRAL"
"Mặc dù kiệt sức nhưng em vẫn làm được bài tập.","NEUTRAL"
"hiểu bài nhưng thực tế em lại không theo kịp.","NEGATIVE"
"tài liệu rõ ràng hơn nên em thấy dễ tiếp thu hơn khi học việc học nhóm.","POSITIVE"
"Em vui vì hiểu ra rồi lắm – cách tổ chức môn hợp lý giúp em nhiều.","POSITIVE"
"em chủ động hỏi thêm nên em thấy vui vì hiểu ra rồi khi học deadline bài tập.","POSITIVE"
"Nhờ bạn nhóm hợp tác tốt, em thấy thấy tiến bộ rõ với feedback từ giảng viên hơn rồi.","POSITIVE"
"Học bài giảng ổn, nhưng em chưa có cảm hứng gì đặc biệt.","NEUTRAL"
"bài tập quá nhiều so với thời gian khiến em stress liên tục với bài tập nhóm.","NEGATIVE"
"Dù bài hơi khó nhưng em vẫn làm được bài tập được.","POSITIVE"
"môi trường lớp tích cực nên em thấy hiểu bài nhanh hơn khi học tốc độ giảng bài.","POSITIVE"
"Em thấy không thích không ghét với deadline bài tập, không hơn không kém.","NEUTRAL"
"Em rất thoải mái lắm – em chủ động hỏi thêm giúp em nhiều.","POSITIVE"
"Mỗi lần đụng tới lịch học dày là em lại kiệt sức.","NEGATIVE"
"Học deadline bài tập xong em thấy thấy tiến bộ rõ, hiểu ra nhiều thứ hơn.","POSITIVE"
"Em rất áp lực thật sự – kỳ thi cuối kỳ khó quá mà không có đủ tài liệu.","NEGATIVE"
"Em thấy ở mức trung bình với bài tập, không hơn không kém.","NEUTRAL"
"khối lượng kiến thức bình thường, em học được nhưng cần thêm thời gian.","NEUTRAL"
"Em thấy đầu óc quay tít – cách chấm điểm và deadline dồn vào một tuần cộng lại quá sức.","NEGATIVE"
"Em thấy vui vì hiểu ra rồi ạ, việc học nhóm hợp với em hơn kỳ trước.","POSITIVE"
"Mỗi lần đụng tới bài tập nhóm là em lại nản lắm rồi.","NEGATIVE"
"Dạo này lịch học khiến em khá tự tin, có lẽ nhờ bạn nhóm hợp tác tốt.","POSITIVE"
"Học deadline bài tập xong em thấy khá tự tin, hiểu ra nhiều thứ hơn.","POSITIVE"
"Dạo này bài giảng khiến em nhẹ đầu hơn nhiều, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"Em hài lòng ghê lắm – tài liệu rõ ràng hơn giúp em nhiều.","POSITIVE"
"Tưởng sẽ hiểu bài nhưng cuối cùng lại quá tải thật sự.","NEGATIVE"
"Tình trạng hiện tại của em là học được thôi, chưa có chuyện gì.","NEUTRAL"
"Em hoang mang thật sự khi học cách chấm điểm – không hiểu bài mà ngại hỏi.","NEGATIVE"
"Cũng ổn thôi, việc học nhóm vừa sức với em.","NEUTRAL"
"Gần đây cách giải thích của thầy cô không còn là nỗi lo nữa, em thấy hiểu bài nhanh hơn.","POSITIVE"
"bài hơi khó nhưng em vẫn nắm được ý chính tốt.","POSITIVE"
"Tạm chấp nhận được, việc học nhóm không phải điểm em lo nhất.","NEUTRAL"
"Em đang ở mức trung bình với khối lượng kiến thức, ở mức trung bình.","NEUTRAL"
"Em hoang mang thật sự khi học deadline bài tập – không có tài liệu rõ ràng.","NEGATIVE"
"Em không tập trung được khi học bài kiểm tra giữa kỳ – em đang thiếu ngủ ghê.","NEGATIVE"
"cách dạy không quá khó nhưng cũng chưa gây hứng thú cho em.","NEUTRAL"
"Em ổn định với lịch học, vẫn đang cố làm quen.","NEUTRAL"
"Nhìn lại thì feedback từ giảng viên không tệ chút nào, em cảm thấy có động lực hơn hẳn.","POSITIVE"
"Dạo này lịch học dày khiến em kiệt sức, áp lực từ nhiều môn cùng lúc.","NEGATIVE"
"Bài hơi khó nhưng em vẫn xử lý được.","NEUTRAL"
"Em thấy hơi mệt với việc học nhóm, không hơn không kém.","NEUTRAL"
"áp lực từ nhiều môn cùng lúc khiến em không thở được với tài liệu thiếu.","NEGATIVE"
"Em học lịch học được nhưng chưa thấy gì đặc biệt.","NEUTRAL"
"bài nhiều mà thời gian không đủ nên yêu cầu môn học làm em bị quá tải liên tục.","NEGATIVE"
"em chủ động hỏi thêm nên em thấy rất thoải mái khi học hoạt động nhóm.","POSITIVE"
"Em đang nản lắm rồi vì yêu cầu môn học, stress lắm rồi.","NEGATIVE"
"Em thấy có động lực hơn hẳn khi học lịch học, thầy/cô giải thích dễ hiểu lắm.","POSITIVE"
"không hiểu bài mà ngại hỏi khiến em đầu óc quay tít với khối lượng kiến thức.","NEGATIVE"
"Dạo này bài thực hành khiến em chill hơn hẳn, có lẽ nhờ bạn nhóm hợp tác tốt.","POSITIVE"
"Em thấy hơi mệt với cách dạy, không hơn không kém.","NEUTRAL"
"Hơi đuối sức nhưng em vẫn vẫn học ổn.","NEUTRAL"
"Em hoang mang thật sự khi học deadline bài tập – deadline dồn vào một tuần.","NEGATIVE"
"Kỳ này khối lượng kiến thức làm em yên tâm hơn nhiều, em học vào hơn nhiều.","POSITIVE"
"Em muốn bỏ cuộc khi học bài thực hành – không có tài liệu rõ ràng.","NEGATIVE"
"nhóm không làm việc được với nhau nên cách dạy làm em hoang mang thật sự liên tục.","NEGATIVE"
"Nhờ em chủ động hỏi thêm, em thấy chill hơn hẳn với hoạt động nhóm hơn rồi.","POSITIVE"
"Dạo này tiến độ học kỳ khiến em dễ nản, tiến độ học quá nhanh.","NEGATIVE"
"Em đang ở mức trung bình với khối lượng kiến thức, căng thẳng nhẹ.","NEUTRAL"
"cách dạy hơi khó theo nên bài thực hành làm em kiệt sức liên tục.","NEGATIVE"
"Môn này không phải sở thích của em nhưng em vẫn cố học.","NEUTRAL"
"Tình trạng hiện tại của em là căng thẳng nhẹ thôi, chưa có chuyện gì.","NEUTRAL"
"Em căng thẳng nhẹ với tốc độ giảng bài, vẫn đang cố làm quen.","NEUTRAL"
"không hiểu bài mà ngại hỏi khiến em nản lắm rồi với lịch học dày.","NEGATIVE"
"bài nhiều mà thời gian không đủ nên kỳ thi cuối kỳ làm em hoang mang thật sự liên tục.","NEGATIVE"
"Em vui vì hiểu ra rồi lắm – bạn nhóm hợp tác tốt giúp em nhiều.","POSITIVE"
"Em khá tự tin lắm – bài giảng được cải thiện nhiều giúp em nhiều.","POSITIVE"
"em đang thiếu ngủ ghê nên deadline bài tập làm em nản lắm rồi liên tục.","NEGATIVE"
"Mặc dù stress nặng nhưng em vẫn hiểu được nội dung.","NEUTRAL"
"Em thấy có động lực hơn hẳn ạ, tài liệu học tập hợp với em hơn kỳ trước.","POSITIVE"
"Em muốn bỏ cuộc khi học kỳ thi cuối kỳ – nhóm không làm việc được với nhau.","NEGATIVE"
"Không theo kịp tốc độ giảng bài làm em mệt mỏi ghê nhiều ngày nay.","NEGATIVE"
"Dù lịch học dày nhưng em vẫn theo kịp bài được.","POSITIVE"
"tiến độ học kỳ làm em mất động lực, em không biết mình còn theo được không.","NEGATIVE"
"Em không thoải mái lắm với bài giảng, vẫn đang cố làm quen.","NEUTRAL"
"Mỗi lần đụng tới cách dạy là em lại không thở được.","NEGATIVE"
"Em mất động lực khi học tiến độ học kỳ – nhóm không làm việc được với nhau.","NEGATIVE"
"Nhờ cách tổ chức môn hợp lý, em thấy yên tâm hơn nhiều với cách giải thích của thầy cô hơn rồi.","POSITIVE"
"Dạo này feedback từ giảng viên khiến em rất thoải mái, có lẽ nhờ tài liệu rõ ràng hơn.","POSITIVE"
"Tưởng sẽ hiểu bài nhưng cuối cùng lại stress nặng.","NEGATIVE"
"Em nhẹ đầu hơn nhiều lắm – môi trường lớp tích cực giúp em nhiều.","POSITIVE"
"Em thấy mất động lực vì lịch học dày tiến độ quá nhanh.","NEGATIVE"
"Nhờ được hướng dẫn chi tiết hơn, em thấy yên tâm hơn nhiều với cách chấm điểm hơn rồi.","POSITIVE"
"không hiểu bài mà ngại hỏi khiến em hoang mang thật sự với cách chấm điểm.","NEGATIVE"
"không có tài liệu rõ ràng khiến em kiệt sức với tốc độ giảng bài.","NEGATIVE"
"Em có động lực hơn hẳn lắm – được hướng dẫn chi tiết hơn giúp em nhiều.","POSITIVE"
"Dạo này cách chấm điểm khiến em đầu óc quay tít, em đang thiếu ngủ ghê.","NEGATIVE"
"Em thấy không thích không ghét với các yêu cầu môn học, không hơn không kém.","NEUTRAL"
"hiểu bài nhưng thực tế em lại mất động lực.","NEGATIVE"
"Tưởng sẽ ổn định nhưng cuối cùng lại đuối sức.","NEGATIVE"
"Tuy kiệt sức nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Dù lịch học dày nhưng em vẫn vẫn học ổn được.","POSITIVE"
"Mỗi lần tới môn này là em thấy nặng nề hẳn.","NEGATIVE"
"Em không quá dễ với nội dung tuần này, vẫn đang cố làm quen.","NEUTRAL"
"bài giảng không quá khó nhưng cũng chưa gây hứng thú cho em.","NEUTRAL"
"deadline dồn vào một tuần nên kỳ thi cuối kỳ làm em dễ nản liên tục.","NEGATIVE"
"Mặc dù quá tải thật sự nhưng em vẫn theo kịp bài.","NEUTRAL"
"Em thấy bị quá tải – nội dung khó và không có tài liệu rõ ràng cộng lại quá sức.","NEGATIVE"
"Em cảm thấy tự tin hơn sau buổi ôn tập.","POSITIVE"
"không hiểu bài mà ngại hỏi nên cách dạy làm em đầu óc quay tít liên tục.","NEGATIVE"
"Dạo này bài giảng khiến em vui vì hiểu ra rồi, có lẽ nhờ em chủ động hỏi thêm.","POSITIVE"
"Em thấy stress liên tục – lịch học dày và nhóm không làm việc được với nhau cộng lại quá sức.","NEGATIVE"
"Em hứng thú hẳn lên lắm – bạn nhóm hợp tác tốt giúp em nhiều.","POSITIVE"
"Nhìn lại thì cách giải thích của thầy cô không tệ chút nào, em cảm thấy dễ tiếp thu hơn.","POSITIVE"
"Em vẫn theo kịp tài liệu, nhưng cần đọc thêm ngoài giờ.","NEUTRAL"
"Em không quá khó với các yêu cầu môn học, vẫn đang cố làm quen.","NEUTRAL"
"Tạm chấp nhận được, bài kiểm tra giữa kỳ không phải điểm em lo nhất.","NEUTRAL"
"Học yêu cầu môn học xong em thấy khá tự tin, hiểu ra nhiều thứ hơn.","POSITIVE"
"Nhờ môi trường lớp tích cực, em thấy thấy tiến bộ rõ với khối lượng kiến thức hơn rồi.","POSITIVE"
"Hơi stress nặng nhưng em vẫn vẫn học ổn.","NEUTRAL"
"tốc độ giảng bài bình thường, em học được nhưng cần thêm thời gian.","NEUTRAL"
"tiến độ học quá nhanh khiến em rất áp lực với kỳ thi cuối kỳ.","NEGATIVE"
"các yêu cầu môn học bình thường, em học được nhưng cần thêm thời gian.","NEUTRAL"
"bài nhiều mà thời gian không đủ khiến em nản lắm rồi với bài tập nhóm.","NEGATIVE"
"Nhờ bạn nhóm hợp tác tốt, em thấy ổn áp với cách chấm điểm hơn rồi.","POSITIVE"
"Nhờ tài liệu rõ ràng hơn, em thấy nhẹ đầu hơn nhiều với cách giải thích của thầy cô hơn rồi.","POSITIVE"
"Em không thích không ghét với nội dung tuần này, vẫn đang cố làm quen.","NEUTRAL"
"cách tổ chức môn hợp lý nên em thấy rất thoải mái khi học yêu cầu môn học.","POSITIVE"
"Bài giảng tuần này dễ hiểu hơn hẳn tuần trước.","POSITIVE"
"Dạo này tốc độ giảng bài khiến em stress liên tục, bài tập quá nhiều so với thời gian.","NEGATIVE"
"Em thấy không có gì nổi bật – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Em thấy chán, học mãi mà không thấy hiểu thêm được gì.","NEGATIVE"
"tài liệu không quá khó nhưng cũng chưa gây hứng thú cho em.","NEUTRAL"
"nhóm không làm việc được với nhau khiến em không tập trung được với bài thực hành.","NEGATIVE"
"nhóm không làm việc được với nhau nên deadline bài tập làm em đầu óc quay tít liên tục.","NEGATIVE"
"Dạo này sự tương tác trong lớp khiến em yên tâm hơn nhiều, có lẽ nhờ được hướng dẫn chi tiết hơn.","POSITIVE"
"Em thích được học theo nhóm nhỏ hơn, trao đổi được nhiều hơn.","POSITIVE"
"Nhờ em chủ động hỏi thêm, em thấy dễ tiếp thu hơn với cách giải thích của thầy cô hơn rồi.","POSITIVE"
"bài giảng được cải thiện nhiều nên em thấy tự tin hơn trước nhiều khi học khối lượng kiến thức.","POSITIVE"
"Thật ra deadline bài tập cũng thú vị, em thấy rất thoải mái khi làm quen rồi.","POSITIVE"
"Học lịch học xong em thấy dễ tiếp thu hơn, hiểu ra nhiều thứ hơn.","POSITIVE"
"Dạo này bài tập nhóm khiến em muốn bỏ cuộc, nhóm không làm việc được với nhau.","NEGATIVE"
"tốc độ giảng bài làm em mệt mỏi ghê, em không biết mình còn theo được không.","NEGATIVE"
"Em stress liên tục khi học kỳ thi cuối kỳ – nhóm không làm việc được với nhau.","NEGATIVE"
"Mặc dù stress nặng nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Dạo này bài tập nhóm khiến em dễ nản, không có tài liệu rõ ràng.","NEGATIVE"
"Em thấy không tập trung được – bài kiểm tra giữa kỳ và em đang thiếu ngủ ghê cộng lại quá sức.","NEGATIVE"
"nhóm không làm việc được với nhau khiến em hoang mang thật sự với kỳ thi cuối kỳ.","NEGATIVE"
"Mặc dù kiệt sức nhưng em vẫn theo kịp bài.","NEUTRAL"
"Em thấy vui vì hiểu ra rồi khi học cách giải thích của thầy cô, thầy/cô giải thích dễ hiểu lắm.","POSITIVE"
"Em thấy muốn bỏ cuộc vì nội dung khó tiến độ quá nhanh.","NEGATIVE"
"Cứ nghĩ deadline bài tập sẽ khó, nhưng em lại thấy yên tâm hơn nhiều.","POSITIVE"
"cách dạy hơi khó theo nên cách dạy làm em kiệt sức liên tục.","NEGATIVE"
"Em thấy tiến bộ rõ lắm – bạn nhóm hợp tác tốt giúp em nhiều.","POSITIVE"
"Dạo này tốc độ giảng bài khiến em có động lực hơn hẳn, có lẽ nhờ thầy cô hỗ trợ nhiệt tình.","POSITIVE"
"Dạo này feedback từ giảng viên khiến em yên tâm hơn nhiều, có lẽ nhờ bài giảng được cải thiện nhiều.","POSITIVE"
"Nhờ môi trường lớp tích cực, em thấy có động lực hơn hẳn với tài liệu học tập hơn rồi.","POSITIVE"
"Em hoang mang thật sự khi học bài thực hành – bài nhiều mà thời gian không đủ.","NEGATIVE"
"Dạo này tốc độ giảng bài khiến em nản lắm rồi, không hiểu bài mà ngại hỏi.","NEGATIVE"
"Nói chung em hài lòng với cách học kỳ này.","POSITIVE"
"Em thấy tạm chấp nhận được với tài liệu, không hơn không kém.","NEUTRAL"
"Dạo này khối lượng kiến thức khiến em chill hơn hẳn, có lẽ nhờ tài liệu rõ ràng hơn.","POSITIVE"
"Em thấy không quá khó – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Dạo này bài tập nhóm khiến em dễ nản, không hiểu bài mà ngại hỏi.","NEGATIVE"
"Dạo này hoạt động nhóm khiến em hiểu bài nhanh hơn, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"áp lực từ nhiều môn cùng lúc nên bài tập nhóm làm em dễ nản liên tục.","NEGATIVE"
"deadline bài tập không quá khó nhưng cũng chưa gây hứng thú cho em.","NEUTRAL"
"Em thấy bị quá tải – cách dạy và cách dạy hơi khó theo cộng lại quá sức.","NEGATIVE"
"Dạo này cách chấm điểm khiến em yên tâm hơn nhiều, có lẽ nhờ tài liệu rõ ràng hơn.","POSITIVE"
"Nhìn chung tài liệu ổn, chưa cần can thiệp gì.","NEUTRAL"
"Dạo này deadline bài tập khiến em có động lực hơn hẳn, có lẽ nhờ em chủ động hỏi thêm.","POSITIVE"
"Nhìn chung tốc độ giảng bài ổn, chưa cần can thiệp gì.","NEUTRAL"
"bạn nhóm hợp tác tốt nên em thấy nhẹ đầu hơn nhiều khi học yêu cầu môn học.","POSITIVE"
"Em thấy không quá dễ với bài kiểm tra giữa kỳ, không hơn không kém.","NEUTRAL"
"hiểu bài nhưng thực tế em lại kiệt sức.","NEGATIVE"
"ổn định nhưng thực tế em lại stress nặng.","NEGATIVE"
"Dạo này tài liệu học tập khiến em dễ tiếp thu hơn, có lẽ nhờ môi trường lớp tích cực.","POSITIVE"
"Nhờ môi trường lớp tích cực, em thấy chill hơn hẳn với hoạt động nhóm hơn rồi.","POSITIVE"
"Em thấy dễ tiếp thu hơn ạ, sự tương tác trong lớp hợp với em hơn kỳ trước.","POSITIVE"
"lịch học thật ra không khó như em nghĩ, em thấy hài lòng ghê.","POSITIVE"
"Nói chung thì ổn ạ.","NEUTRAL"
"Em thấy không có gì nổi bật với bài tập, không hơn không kém.","NEUTRAL"
"Em thấy bị quá tải vì kỳ thi cuối kỳ tiến độ quá nhanh.","NEGATIVE"
"Em thích cái cách thầy kết nối lý thuyết với thực tế.","POSITIVE"
"Tuy mất động lực nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Dạo này yêu cầu môn học khiến em kiệt sức, không có tài liệu rõ ràng.","NEGATIVE"
"Nhờ em chủ động hỏi thêm, em thấy hứng thú hẳn lên với deadline bài tập hơn rồi.","POSITIVE"
"Em không theo kịp và không biết hỏi ai.","NEGATIVE"
"Dạo này việc học nhóm khiến em khá tự tin, có lẽ nhờ cách tổ chức môn hợp lý.","POSITIVE"
"Em vẫn theo kịp bài tập, nhưng cần đọc thêm ngoài giờ.","NEUTRAL"
"Em thấy ổn định với bài giảng, không hơn không kém.","NEUTRAL"
"Em không thở được khi học cách dạy – nhóm không làm việc được với nhau.","NEGATIVE"
"Em thấy đuối sức – lịch học dày và nhóm không làm việc được với nhau cộng lại quá sức.","NEGATIVE"
"Em thấy chưa có cảm xúc gì mạnh với tốc độ giảng bài, không hơn không kém.","NEUTRAL"
"Em vẫn theo kịp, dù có một số phần hơi mơ hồ.","NEUTRAL"
"Cũng ổn thôi, bài tập vừa sức với em.","NEUTRAL"
"Em thấy ổn áp khi học tài liệu học tập, thầy/cô giải thích dễ hiểu lắm.","POSITIVE"
"việc học nhóm bình thường, em học được nhưng cần thêm thời gian.","NEUTRAL"
"Tình trạng hiện tại của em là khá ổn thôi, chưa có chuyện gì.","NEUTRAL"
"Em yên tâm hơn nhiều lắm – tài liệu rõ ràng hơn giúp em nhiều.","POSITIVE"
"Học deadline bài tập ổn, nhưng em chưa có cảm hứng gì đặc biệt.","NEUTRAL"
"Em rất áp lực khi học nội dung khó – em đang thiếu ngủ ghê.","NEGATIVE"
"Em thấy căng thẳng nhẹ – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Học khối lượng kiến thức ổn, nhưng em chưa có cảm hứng gì đặc biệt.","NEUTRAL"
"Dạo này khối lượng kiến thức khiến em đuối sức, không có tài liệu rõ ràng.","NEGATIVE"
"Lớp học thoải mái, em dám phát biểu hơn.","POSITIVE"
"bạn nhóm hợp tác tốt nên em thấy khá tự tin khi học tài liệu học tập.","POSITIVE"
"nhóm không làm việc được với nhau nên bài thực hành làm em hoang mang thật sự liên tục.","NEGATIVE"
"Dạo này bài thực hành khiến em nản lắm rồi, deadline dồn vào một tuần.","NEGATIVE"
"ổn định nhưng thực tế em lại quá tải thật sự.","NEGATIVE"
"không hiểu bài mà ngại hỏi khiến em không tập trung được với deadline bài tập.","NEGATIVE"
"không hiểu bài mà ngại hỏi nên deadline bài tập làm em đầu óc quay tít liên tục.","NEGATIVE"
"bài giảng theo kịp được, không phải vấn đề lớn.","NEUTRAL"
"Không hiểu bài, hỏi thì ngại, cứ thế ngồi ngẩn.","NEGATIVE"
"Nhờ bạn nhóm hợp tác tốt, em thấy hài lòng ghê với sự tương tác trong lớp hơn rồi.","POSITIVE"
"Em khó theo kịp thật sự – deadline bài tập khó quá mà không có đủ tài liệu.","NEGATIVE"
"Dù tiến độ nhanh nhưng em vẫn hiểu được nội dung được.","POSITIVE"
"Dạo này bài tập nhóm khiến em không thở được, deadline dồn vào một tuần.","NEGATIVE"
"Em thấy không quá dễ – không có gì đáng lo nhưng cũng chưa thích lắm.","NEUTRAL"
"Cũng ổn thôi, deadline bài tập vừa sức với em.","NEUTRAL"
"Học tốc độ giảng bài ổn, nhưng em chưa có cảm hứng gì đặc biệt.","NEUTRAL"
"Gần đây cách giải thích của thầy cô không còn là nỗi lo nữa, em thấy dễ tiếp thu hơn.","POSITIVE"
"môi trường lớp tích cực nên em thấy khá tự tin khi học hoạt động nhóm.","POSITIVE"
"Dạo này deadline bài tập khiến em rất thoải mái, có lẽ nhờ bạn nhóm hợp tác tốt.","POSITIVE"
"Dạo này cách chấm điểm khiến em bị quá tải, tiến độ học quá nhanh.","NEGATIVE"
"Dạo này bài giảng khiến em hài lòng ghê, có lẽ nhờ em chủ động hỏi thêm.","POSITIVE"
"Em hoang mang thật sự khi học nội dung khó – deadline dồn vào một tuần.","NEGATIVE"
"Dạo này cách chấm điểm khiến em vui vì hiểu ra rồi, có lẽ nhờ em chủ động hỏi thêm.","POSITIVE"
"Dạo này tiến độ học kỳ khiến em đầu óc quay tít, bài nhiều mà thời gian không đủ.","NEGATIVE"
"em đang thiếu ngủ ghê khiến em đầu óc quay tít với tài liệu thiếu.","NEGATIVE"
"Em hơi mệt với cách dạy, vẫn đang cố làm quen.","NEUTRAL"
"Em vẫn theo kịp lịch học, nhưng cần đọc thêm ngoài giờ.","NEUTRAL"
"Cứ tới bài thực hành là em lại thấy dễ nản, nản lắm.","NEGATIVE"
"Thật ra feedback từ giảng viên cũng thú vị, em thấy khá tự tin khi làm quen rồi.","POSITIVE"
"Tưởng sẽ ổn định nhưng cuối cùng lại mất động lực.","NEGATIVE"
"tài liệu rõ ràng hơn nên em thấy ổn áp khi học yêu cầu môn học.","POSITIVE"
"Em đang ở mức trung bình với deadline bài tập, khá áp lực.","NEUTRAL"
"Cứ tới kỳ thi cuối kỳ là em lại thấy đuối sức, nản lắm.","NEGATIVE"
"Em tự tin hơn trước nhiều lắm – môi trường lớp tích cực giúp em nhiều.","POSITIVE"
"Em khá tự tin lắm – thầy cô hỗ trợ nhiệt tình giúp em nhiều.","POSITIVE"
"Dạo này tài liệu thiếu khiến em hoang mang thật sự, bài tập quá nhiều so với thời gian.","NEGATIVE"
"Em đang ở mức trung bình với nội dung tuần này, khá ổn.","NEUTRAL"
"Dạo này bài thực hành khiến em mất động lực, tiến độ học quá nhanh.","NEGATIVE"
"Em thấy mất động lực – tài liệu thiếu và không hiểu bài mà ngại hỏi cộng lại quá sức.","NEGATIVE"
"môi trường lớp tích cực nên em thấy nhẹ đầu hơn nhiều khi học việc học nhóm.","POSITIVE"
"Dạo này cách chấm điểm khiến em stress liên tục, không có tài liệu rõ ràng.","NEGATIVE"
"Cũng ổn thôi, khối lượng kiến thức vừa sức với em.","NEUTRAL"
"Tuy kiệt sức nhưng em vẫn theo kịp bài.","NEUTRAL"
"Em kiệt sức khi học bài kiểm tra giữa kỳ – nhóm không làm việc được với nhau.","NEGATIVE"
"Nhờ bài giảng được cải thiện nhiều, em thấy dễ tiếp thu hơn với yêu cầu môn học hơn rồi.","POSITIVE"
"Tuy đuối sức nhưng em vẫn nắm được ý chính.","NEUTRAL"
"Em thấy tự tin hơn trước nhiều khi học feedback từ giảng viên, thầy/cô giải thích dễ hiểu lắm.","POSITIVE"
"deadline dồn vào một tuần nên khối lượng kiến thức làm em không tập trung được liên tục.","NEGATIVE"
"Em thấy học được với lịch học, không hơn không kém.","NEUTRAL"
"Em học bài kiểm tra giữa kỳ được nhưng chưa thấy gì đặc biệt.","NEUTRAL"
"Em mệt mỏi ghê khi học kỳ thi cuối kỳ – không hiểu bài mà ngại hỏi.","NEGATIVE"
"Thật ra em không muốn nói nhưng tài liệu thiếu đang làm em kiệt sức.","NEGATIVE"
"Dạo này tốc độ giảng bài khiến em mất động lực, không hiểu bài mà ngại hỏi.","NEGATIVE"
"Gần đây hoạt động nhóm không còn là nỗi lo nữa, em thấy thấy tiến bộ rõ.","POSITIVE"
"Em đang ở mức trung bình với tốc độ giảng bài, ở mức trung bình.","NEUTRAL"
"Cũng ổn thôi, tốc độ giảng bài vừa sức với em.","NEUTRAL"
"Nhìn chung deadline bài tập ổn, chưa cần can thiệp gì.","NEUTRAL"
"Nhờ được hướng dẫn chi tiết hơn, em thấy chill hơn hẳn với khối lượng kiến thức hơn rồi.","POSITIVE"
"theo kịp nhưng thực tế em lại đuối sức.","NEGATIVE"
"Em vừa phải với bài tập, vẫn đang cố làm quen.","NEUTRAL"
"Em thấy khá ổn với các yêu cầu môn học, không hơn không kém.","NEUTRAL"
